processor,test,num,res0,res1,res2,res3,res4,avg
refl_old,Instances_1p,20,2569809531,2607428127,2480302018,2477417455,2472466380,3233010776,2950709263,2940445666,2941516170,2935464416,2397642366,2392571005,2407173200,2406441051,2396633023,2353568233,2366836728,2349476659,2378998649,2341807507,2093267492,2124153045,2129490823,2133614157,2117874890,2479.9247452
refl_old,Instances_1p,25,3114839912,3097777161,3328122513,3138683328,3119948196,2651514461,2484530391,2389407552,2460072394,2458051236,2967058245,2982640466,2839940404,2976622271,2962733572,2502325974,2606962059,2509532120,2500740172,2613645169,2692432789,2544721563,2686744836,2689356736,2655844130,2758.969906
refl_old,Classes_2p,1,1924842532,1956315243,1917551463,1899285697,1930937613,2037471730,1857541051,1833762723,1831546218,1829452438,1569118972,1560645448,1562947456,1561521305,1548843720,1598244320,1594912646,1711716220,1600477918,1591906929,1673673863,1684472141,1660189935,1670224114,1656435693,1730.5614955199999
refl_old,Classes_2p,2,2185975210,2220140749,2340286510,2176069690,2156983121,2157461601,1973581489,1952430519,1981302437,1955165183,2099207847,2047603188,2040390134,2182437374,2030369027,2051587693,2026029567,2200641105,2031171944,2041880338,1800020142,1782498616,1800943365,1801808446,1795730292,2033.26862348
refl_old,Classes_2p,3,2283115275,2269138916,2282329557,2248148769,2267536104,2280299071,2178009193,2063233769,2061422880,2099194177,2109085584,2113516534,2111640774,2107956920,2100022778,2120593965,2079401667,2317464359,2075164779,2089223743,2157865713,2123238011,2114397976,2132504212,2156006165,2157.62043564
refl_old,Classes_2p,4,2088252292,1953361541,2114301893,2115252408,2070856018,2172399323,2321903283,2106195947,2118957553,2154090189,2211396165,2193554819,2159672321,2206799756,2152414891,2095918450,2117970897,2292940881,2091201973,2091736333,2316612121,2318284854,2342675917,2310862528,2319925600,2177.5015181199997
refl_old,Classes_2p,5,2084585344,2074875379,2008805368,2011889782,2161608931,2358056816,2343013293,2148249441,2138913821,2160448783,2251929097,2203928498,2192573334,2201130534,2235535700,2191569136,2220037398,2404068760,2161122606,2220885316,2174865997,2152287339,2156009994,2164555879,2182729986,2184.1470612800003
refl_old,Classes_2p,8,3530150995,3520980472,3625442118,3523344620,3522002775,3650809456,3612462540,3342079736,3337241225,3408215687,3648774583,3644038137,3623262530,3604518523,3617746015,3281696976,3273518212,3530272228,3280785261,3334015644,3603430861,3602369045,3606496350,3652573835,3606480684,3519.3083403200003
refl_old,Classes_2p,10,3758348570,3760597277,3760866981,3782070716,3737814328,3148338595,3081194747,2860563823,2879141268,2915323524,3300422936,3349692406,3347630009,3333736000,3354753111,3251382863,3267916231,3484453244,3230479886,3290526571,3756109973,3697987015,3651118471,3704897351,3678362805,3415.34914804
refl_old,ClassesWidth_2p,1,1877748722,1710508456,1691483767,1690699879,1684285592,2002604122,1992644681,1833524178,1822915802,1823052124,1943441573,1934430862,2179853258,1981923691,1919461297,1525743415,1564573547,1704150781,1537378562,1542531436,1484082743,1485721896,1484369945,1490342123,1515385958,1736.9143364000001
refl_old,ClassesWidth_2p,2,2136854411,2059907015,2089706241,2099885149,2080515499,2504576214,2399275882,2198523286,2199469093,2204493907,1973310290,2135521019,2158946088,1994956198,2207454312,1987679456,1960738794,2121730356,2084566782,2111360004,2179312804,2111873077,2133810420,2098172128,2124331962,2134.27881548
refl_old,ClassesWidth_2p,3,2159273110,2091588988,2091902717,2081603056,2069555031,2427896302,2347502137,2136776183,2131435230,2152156789,2136986983,2164970013,2305138368,2131310485,2117575672,2172023328,2171309626,2384815303,2164462277,2197252070,2024080392,2046425251,2034095369,2010235886,2033240484,2151.344442
refl_old,ClassesWidth_2p,4,2184512320,2175015892,2166164901,2067936271,2160586695,2075995409,2153134321,1969625037,1967619709,1969201306,2171025960,2184152146,2382768259,2212135755,2156430396,2160583382,2179370440,2371931646,2224618422,2144902504,2139357628,2136818970,2116898361,2147938208,2098625238,2148.69396704
refl_old,ClassesWidth_2p,5,2130278011,2079733532,2036069303,2082905591,2056204123,2059938033,2092786631,2033734568,2056289036,2083512632,2157771735,2186761529,2345621264,2198850486,2163999703,2262167454,2248630623,2472018327,2272862899,2248791575,2163597719,2154879019,2197370784,2192508161,2181306288,2166.34356104
refl_old,ClassesWidth_2p,8,2237746926,2055317768,2068698721,2033421727,2037711705,2193076020,2382693564,2080708691,2086804405,2068191332,2144593816,2111763901,2292685939,2096014586,2093658912,2084414495,2085928269,2314828623,2081103738,2085801988,2045968391,2092241003,2070604306,2050630226,2055667124,2118.01104704
refl_old,ClassesWidth_2p,10,2223266119,2051283434,2035837256,2062081609,2043709582,2068792776,2279367496,2054475897,2060556514,2097586805,2070368529,2055386628,2251631662,2048572272,2077476118,2252849164,2075459922,2253952928,2061849999,2144485175,2073958205,2064706217,2064131259,2063824900,2058530196,2103.76562648
refl_old,Methods_2p,1,2308028035,2108731135,2090522909,2085716605,2091590802,2136931092,2337593239,2121076134,2094112681,2101809296,2084584084,1936336677,2138162372,1923979088,1924386686,2391043585,2183800118,2345190934,2191443981,2191507379,2087663464,2117796849,2097755782,2078372721,2084806755,2130.11769612
refl_old,Methods_2p,2,2148574235,1976537521,1947690795,1950443877,1948991433,2262306238,2285387267,2238117129,2195616371,2219018893,2445241197,2232639454,2414689729,2210857763,2242513062,2230365461,2174847269,2194686507,2170864401,2159147286,2232918940,2251056539,2262887899,2236866068,2229803473,2194.48275228
refl_old,Methods_2p,4,2412411529,2322248851,2348237119,2313772530,2315677113,2354316544,2487095345,2250923759,2278929328,2239077134,2150902955,2106614695,2141526419,2094497465,2077916165,2498755596,2234054559,2234485952,2248218893,2241174164,2223624666,2064365510,2227656598,2208286860,2253312842,2253.12330364
refl_old,Methods_2p,5,2446434541,2193466104,2214562918,2275156342,2212874433,2325490620,2541493534,2276409320,2279773782,2250671439,2437741575,2255390723,2432997886,2229579080,2212632988,2526692547,2266936789,2304120484,2283153664,2283338556,2265519106,2250887751,2265078930,2269926442,2321741655,2304.88284836
refl_old,Methods_2p,10,2643700387,2393173518,2368964821,2381183531,2380451811,2333780794,2446285452,2338585616,2310276220,2344939953,2598450732,2481806678,2717542960,2475390225,2472825132,2637834319,2426652611,2412905034,2395877905,2385531939,2532094367,2492431741,2464694694,2445963303,2429212159,2452.42223608
refl_old,Methods_2p,20,2889824634,2530819679,2583524273,2590045981,2572111976,2678446618,2704178760,2623795104,2634565836,2561603241,2887997018,2636041438,2738115130,2642643186,2689920611,2902764987,2671217259,2635197552,2609705448,2591610647,2610464221,2601841100,2698773419,2597259940,2586910489,2658.7751418800003
refl_old,Methods_2p,25,2875573958,2758892926,2718602144,2755304990,2708395365,2678724695,3005518372,2692154822,2691475098,2684569755,3088312029,2840655489,3095148790,2886573009,2711084670,2916410082,2782678820,2894681278,2802657242,2799545129,2779770023,2740263064,2755645647,2760798239,2727027398,2806.0185213600002
refl_old,ClassesWidth_3p,1,2837794618,2601181312,2643248283,2614610260,2603682148,2051644218,2041481382,2023982068,2016664560,2033019564,2480174547,2257072029,2290448573,2269252586,2249732467,2514899979,2711423851,2500121890,2485891849,2493571012,2690742912,2612477538,2577651795,2571998359,2555241254,2429.12036216
refl_old,ClassesWidth_3p,2,2666944662,2426103773,2473033614,2472325492,2441205401,2473100294,2465127673,2462776036,2477641114,2453853664,2716828424,2706231863,2522055793,2661500115,2481086665,2385502879,2636607241,2367145386,2389792317,2366199462,2787287809,2590509197,2549731403,2539672431,2650574095,2526.5134721199997
refl_old,ClassesWidth_3p,3,2651568785,2365217839,2421864454,2416935055,2395625754,2391572011,2417551776,2363338875,2356250352,2362728014,2470882153,2905064196,2620451552,2664717868,2609327648,2347536118,2534829921,2383516336,2362756121,2308812568,2654277542,2458884765,2454483589,2434055525,2452484269,2472.18932344
refl_old,ClassesWidth_3p,4,2558049758,2320539419,2299763866,2311441102,2375589959,2398920424,2446629577,2427424145,2398989483,2427815022,2447002666,2641021722,2430847364,2399835040,2418562142,2401574209,2586355395,2402722772,2362252550,2372973164,2581896718,2423405848,2374984635,2365949863,2397897226,2422.89776276
refl_old,ClassesWidth_3p,5,2644178324,2496478894,2478091296,2636271975,2525713014,2571726132,2496219835,2556785655,2382488577,2506479094,2529430056,2620668703,2538719252,2517198964,2487336990,2511019678,2754015828,2492033149,2562018100,2524702495,2600616123,2550858748,2520966075,2493640926,2349662379,2533.89281048
refl_old,ClassesWidth_3p,8,2543603272,2544185191,2552140678,2491621531,2530042189,2752145484,2536907573,2566839174,2663601199,2541926318,2521809753,2807709611,2547199687,2514119585,2510712556,2512968846,2767929906,2508598776,2536420386,2501280701,2798942615,2559237551,2559959430,2542259050,2575451341,2579.50449612
refl_old,ClassesWidth_3p,10,2570093123,2580401875,2531502432,2540730519,2540164158,3250479279,2942649568,2974854589,2915323603,2948175336,3076267163,3231697829,2947401422,2984239670,2972447859,2979071130,3262663051,3111995772,2932778794,2961493517,2757248336,2561680902,2592629397,2551858879,2553111215,2850.83837672
refl_old,Classes_5p,1,3573298904,3482574812,3483699052,3503695575,3548317368,3692777458,3402942414,3517431218,3384013388,3399963041,3430674797,3724504864,3433423471,3430561866,3450269125,3879786075,3930253344,3591454989,3613415368,3626916942,3634402464,3318881577,3625065878,3331502529,3352026842,3534.47413444
refl_old,Classes_5p,2,3217940780,3180232568,3192572350,3202385925,3179013363,3384877388,3084533426,3030709892,3056373500,3139188189,3278093006,3541451877,3260941130,3273977375,3274228221,3233126337,3367159271,3044533653,2984287576,2897447637,3403570634,3120216646,3365104515,3079841731,3071683765,3194.5396302
refl_old,Classes_5p,3,3145973376,3169534710,3127561637,3188333978,3159412001,3478655725,3162666964,3165224159,3169883168,3198972275,3204168621,3432568026,3157211061,3097465950,3115823137,3364360042,3292477875,3064172391,3014503038,3040170374,3371074968,3004276982,3303832401,3021355332,3055162245,3180.1936174400003
refl_old,Classes_5p,4,3070788705,3039796018,3054679465,3042857187,3049278713,3560177576,3208131343,3257869994,3213832505,3161986588,3130589704,3315715237,3194368702,3044918109,3059766124,3529870829,3529722371,3244332929,3190970909,3223382661,3568607259,3083731418,3354971119,3078018112,3059122358,3210.6994374
refl_old,Classes_5p,5,4050103253,3823850317,3975174139,3979962188,3866506704,3343937488,3099189397,3125927831,3112831178,3108283637,2973816446,3284931804,3264161208,2977675755,2981298401,3781025621,3806385116,3513665213,3474626682,3619615503,4078701151,4050563403,3793185524,3805334730,3785318375,3547.04284256
refl_old,Classes_5p,8,5325095509,5366241163,5378693839,5356863101,5305649406,5286553496,4918113283,4765867527,4859616445,4910221248,5048114111,5439060168,5481624683,4972165804,5046151583,4909335494,4892322163,4467058021,4538011873,4417173009,5355925559,5211126464,5284547248,5085870317,5004815567,5065.04868324
refl_old,Classes_5p,10,5162900953,5385816741,5180040304,5388639254,5402677375,5674877783,5564702469,5374896346,5181590856,5591059021,5472502638,5617180165,5635904157,5134038671,5425268690,5537501192,5566471660,5184768887,5427183513,5357613655,6101308034,5895198880,6000129254,5440116296,5397015437,5483.97608924
refl_old,ClassesWidth_5p,1,3678331049,3678266195,3646621328,3680697900,3626490501,4498799339,4019489545,4086065740,3998283363,3962912425,3798220361,4137100946,4121789922,3790149055,3829581285,4276537215,4235604474,4035758911,3921208797,4015480311,3553219964,3506778750,3527399148,3203615616,3214884403,3841.73146172
refl_old,ClassesWidth_5p,2,3281310664,3244452079,3288777965,3319822662,3278540038,3509267509,3495932545,3230484302,3310821166,3210353524,3611815122,3942930636,3941699984,3681651161,3591774589,3508497351,3260220511,3202006494,3174058817,3190267681,3539269703,3469331456,3435610412,3171791809,3176876449,3402.7025851599997
refl_old,ClassesWidth_5p,3,3053665116,3085235728,3042227458,3082338727,3126708471,3308361717,3258398408,3115219999,2997431939,3014370267,3027850498,3302864327,3370507762,3035295971,3018723464,3397560893,3132871660,3091693879,3108468165,3118904587,3419293124,3328755666,3289912277,3071128961,3062151052,3154.39760464
refl_old,ClassesWidth_5p,4,3685885779,3495377588,3642398903,3711226101,3657733218,3927900875,4162968699,3699530520,3709961415,3699831994,3509768485,3807440148,3727292172,3530576064,3580738715,3504508867,3202020311,3419310517,3063466068,3209905304,4128352730,3894991524,3965995034,3914967938,3777485806,3665.185391
refl_old,ClassesWidth_5p,5,3871548128,3581822446,3608262957,3856810385,3653810714,4488436650,4117167775,3784823330,3991807824,3816670574,3596660186,3650269434,3735623600,3734695871,3669294369,4104486711,3786617402,3950994236,3751987048,3776653269,4383544137,3848148704,3892552666,3835212220,3610807906,3843.94834168
refl_old,ClassesWidth_5p,8,4215059195,3958832813,3819482515,3751030757,3835842975,4108177236,4101985085,3842053616,3749920354,3905404017,4155054310,3904729060,4196286787,3810956693,3840661631,4323264599,3822462470,4171412981,3815573053,3833735851,4268019959,4352195335,4287616476,3971469096,3953223503,3999.7780146799996
refl_old,ClassesWidth_5p,10,4200940393,3808971305,3848757203,3957276104,3888970671,4296901975,4171434587,3945063493,3898903465,3884806331,4176200354,3968096384,4235873710,3913282253,3945323053,4190339623,3929791784,4236446874,3885199129,3883356959,4311192352,4288045486,4350912187,3917021511,3970250782,4044.13431872
refl_old,Methods_5p,1,3490930917,3185895919,3229117907,3179505321,3190990029,3459182657,3482699661,3132989339,3134208606,3174358528,3326050945,3122107012,3354397716,3099888860,3136139166,3444111664,3175226917,3414876227,3142642813,3143054000,3541025041,3443455787,3438773603,3117177919,3206438296,3270.609794
refl_old,Methods_5p,2,3450624758,3201203786,3194493818,3126908116,3156879242,3543745811,3447836639,3191047146,3201496677,3172054134,3488087408,3247923634,3525500660,3212941037,3207430705,3603372563,3301200522,3623637303,3281251130,3288943286,3473104260,3449944161,3432942731,3094824549,3118862166,3321.4502496799996
refl_old,Methods_5p,4,3891676996,3487243116,3522687346,3508836242,3530504791,3582964347,3721554595,3321351282,3372869014,3358109582,3621707169,3353427517,3732375869,3601733634,3367659652,3435217438,3498099627,3734843113,3350401582,3446594444,3804263886,3744766347,3623942406,3357676746,3369640776,3533.6059006799996
refl_old,Methods_5p,5,3586716257,3352141159,3495667195,3481978945,3465958777,4430645160,4705707891,4413137833,4365279154,4331222461,3691662550,3392510802,3628346324,3652610718,3399326388,4203724206,4227477274,4533225539,4282089010,4484711382,4580743784,4225222875,4314439002,4353251125,4308535928,4036.25326956
refl_old,Methods_5p,10,4728718350,4540214204,4548013224,4535575212,4543352159,4345943293,4977829402,4456581877,4463555682,4529637331,4905073095,4497219700,4516267262,4483711759,4491990905,4598911546,4569192405,5080093646,4593063855,4617606242,4948594781,4462813991,4494778363,4485346636,4490788913,4596.1949533199995
refl_old,Methods_5p,20,5194387708,4983428040,4679416553,4968608514,4983149093,5039259190,5187152064,4991407853,5007728963,4661698429,5344356857,4957816594,5018442275,4987069078,4987609506,4855990704,4606245783,5173632787,4877002344,4577005594,5065526049,4874664232,5016888734,5035372688,4942072770,4960.63729608
refl_old,Methods_5p,25,5541569792,4903678328,4948981988,4944914397,4839795164,4890933399,5380416855,4844450542,4932123432,4760199826,5250834813,4953907002,4952004594,4942251578,4889689861,4990619377,5005024514,5558672657,4986603128,4995574863,5282730124,4911441759,4973269261,4925448346,5010371632,5024.62028928
refl_old,Instances_5p,1,1991005041,1794739185,1777516192,1801877324,1785457808,1826728349,1956949456,1954218901,1862604043,1971601901,1927734751,1788360573,1804620601,1784840035,1791907124,1791600315,1798049565,1875737095,1778697765,1796441504,1937388023,1808093692,1814370725,1825352896,1798908267,1841.79204524
refl_old,Instances_5p,2,3195318362,2989140479,2988570812,2375203914,3036682959,2090401701,2266855211,2222303587,2260789823,2241727979,2255417253,2079950193,2050155914,2216220237,2241145030,2213694095,2212319725,2122588115,2050339401,2208039520,2226910578,2038226354,2060041072,2219826824,2045250935,2316.28480292
refl_old,Instances_5p,4,3155019399,2890555843,2900141285,2893482902,2875262151,2957156741,3239804359,2946013398,2969828234,2949779139,2994636910,2741469397,2738105023,2831577087,2716522036,2744634799,2709980505,2782905151,2701623590,2706115288,3126274914,2888356463,2935974872,2886811651,2856413737,2885.53779496
refl_old,Instances_5p,5,3241462002,3195588479,3170351876,3207424228,3168935041,3224167648,3429617933,3147411864,3159306066,3102607663,3319517555,3056595772,3073240856,3092302254,3112636323,3049451792,3067054903,3427799878,3024859998,3102988645,3116299963,3065274955,3041740597,3128828887,3029696259,3150.20645748
refl_old,Instances_5p,10,5064564500,4515181779,4500840701,4489577670,4499877160,4539476033,4815954264,4354365486,4341295616,4467033880,5106372689,4724057608,4702559670,4756428398,4804554478,4475604636,4839465075,4870362865,4441875458,4461096511,4494653446,4526828707,4492054128,4542615647,4491464025,4612.7264172
refl_old,Instances_5p,20,9394004748,8493311694,8578092628,8705875842,8569995796,7700283465,7816849117,7914607930,7683633210,7564657924,8438668964,7911424142,8014605999,7702045623,7654818702,8320522093,8928906106,8849598293,8244238485,8276492572,8070722208,8070439262,7859058655,7817999695,7987110437,8182.7185436
refl_old,Instances_5p,25,10413135993,9609553649,9933520942,9656232177,9834466345,9607329647,9631969722,9577315853,9719307482,9734817901,10367037286,9730112259,9707459258,9699341131,9678284413,9920644986,10737679051,9826431842,9744309376,9759657352,9451809824,9678818710,9782512413,9461227081,9513126309,9791.04404008
visitor,Classes_3p,1,1696143069,1209430039,1163038614,1163591422,1197168066,1583018025,1064597300,1054889623,1111838311,1063065584,1418235296,1078966060,1053078679,1059178238,1063185330,1438419593,1029135496,1002649380,994820243,1021075616,1454833099,1037666140,1025157129,1008308972,1017718926,1160.36833
visitor,Classes_3p,2,1592078255,1188884333,1181333953,1148868397,1181669949,1474925019,1081161006,1089479772,1144361942,1082434317,1487800889,1086492158,1093228839,1092543708,1086527510,1484756660,1149248271,1147419551,1111263946,1134011407,1553255168,1144166758,1139113417,1150521609,1133941455,1206.37953156
visitor,Classes_3p,3,1446334725,1170440851,1172480201,1186613086,1177803385,1442037170,1119239059,1139848213,1195048993,1156736078,1521308408,1148895367,1171338518,1177112798,1187689651,1253124755,1082037410,1094319529,1103694743,1074795704,1400107349,1082747779,1119763676,1095441108,1073893741,1191.71409188
visitor,Classes_3p,4,1499785893,1228004783,1244166213,1236214713,1229297662,1367660039,1050098560,1110362186,1130558772,1113652258,1319554630,1074271938,1082387052,1099465470,1087612753,1185370882,1067852101,1054965942,1071307294,1057648706,1321374409,1083741222,1153477304,1081748391,1104701617,1162.2112315999998
visitor,Classes_3p,5,1367195737,1261099581,1217955761,1255017760,1251561214,1265326370,1066083586,1099095328,1115227058,1097640922,1330609669,1122415818,1123586309,1138193755,1146189340,1220987581,1137622244,1158762042,1115105509,1170321410,1376421696,1204295427,1273593164,1196841669,1225586903,1197.46943412
visitor,Classes_3p,8,1600927206,1441640023,1487874382,1469039671,1437071464,1403229490,1272002863,1287249720,1278897940,1273462866,2198062638,2004402065,1993114284,2017553374,1989589746,1395349874,1306211351,1375705209,1321495380,1313695210,1493449574,1364233985,1366114531,1326843521,1361051940,1511.13073228
visitor,Classes_3p,10,2292057265,2153363037,2191373040,2153743988,2166179835,2280880851,2129088046,2205319338,2159900643,2105258025,2113352555,2076008474,2114296942,2100257640,2049318743,2080266049,2021582156,2016971738,1999847622,1980429983,2131954375,2053820700,2142393175,2024067029,2038121533,2111.19411128
visitor,Methods_3p,1,1222238965,1182775350,1188260571,1200432202,1196975747,1120847621,1117528083,1086878250,1084474579,1082520200,1058673156,1060771232,1083813212,1034843740,1026273238,1131361485,1134904756,1101667698,1099233958,1075633698,1108367909,1095574242,1124604978,1121006850,1104514065,1113.7670314000002
visitor,Methods_3p,2,1211230315,1150819760,1208645505,1219293555,1221433407,1157374201,1155704656,1125393927,1098443142,1120464402,1051454430,1035515449,1044859817,1006061658,993646803,1080037065,1076014202,1012879319,1029651791,1031107639,1055821281,1069943380,1074417604,1055686674,1070554113,1094.2581638
visitor,Methods_3p,4,1283836035,1265654823,1290362689,1289675459,1311688535,1213749211,1225012640,1170487792,1178674370,1179038012,1229830506,1195509744,1199845682,1152373466,1158316578,1219855777,1195384986,1168493353,1159709338,1197298724,1185891894,1185081726,1180441387,1176814804,1161776406,1206.99215748
visitor,Methods_3p,5,1294123236,1252183445,1364309254,1304765124,1309851825,1280357370,1309300007,1225941403,1202110040,1264119783,1242040811,1261780630,1231727595,1194171437,1181295025,1196535331,1169817118,1135467074,1134512720,1152429426,1187077987,1176516970,1145950781,1156444770,1147309716,1220.8055551199998
visitor,Methods_3p,10,1440611075,1463149914,1438613666,1450078723,1450887637,1419417500,1346173883,1419676582,1409860668,1380068914,1295460594,1300169757,1290712013,1222398793,1249965040,1315959269,1314627664,1285249023,1288415106,1271140105,1331948048,1385637458,1327142370,1339529591,1317365041,1350.1703373599998
visitor,Methods_3p,20,1501017534,1511833568,1496389912,1501419030,1531981423,1441268174,1361523260,1426503247,1448642952,1437803846,1376397444,1354108337,1366439634,1353048582,1380952596,1418660987,1396778747,1344570576,1388818499,1357366619,1346473797,1436705154,1387002360,1374358483,1375592689,1412.626298
visitor,Methods_3p,25,1469118407,1499317075,1489175719,1480894104,1475335838,1458458897,1422229697,1483399347,1457961704,1450668826,1408704491,1373733027,1372019637,1377934458,1409116263,1369456513,1414300009,1406787419,1373349580,1386323394,1420649732,1455019811,1425217419,1382515210,1395585023,1426.290864
visitor,Instances_3p,1,1096705373,1093268781,1091945847,1101986756,1101669362,1057992860,1034046521,1063449980,1068456018,1060566217,1024177047,998452910,1009559578,1001354064,999077521,1007070535,1012948956,1016694315,1013785669,1019744544,1049694713,1045940852,1045591245,1010919582,1000201778,1041.0120409600001
visitor,Instances_3p,2,1136952242,1159787647,1153500565,1155879754,1151015105,1077836605,1098138049,1090153265,1085985711,1100851368,1133318891,1098237149,1096864875,1103074709,1092900330,1071271194,1072008131,1073336878,1083885509,1075038335,1090799480,1109490172,1092109928,1047614367,1055556222,1100.22425924
visitor,Instances_3p,4,1180866157,1179872841,1181167874,1200215879,1237077164,1151558951,1153845340,1159630343,1148025865,1159205107,1116201222,1077206307,1070803724,1066981258,1113516396,1095869329,1071075023,1064415013,1061055857,1063644203,1154416272,1165226056,1157213800,1117576238,1117811596,1130.5791126
visitor,Instances_3p,5,1158237890,1213566312,1155917291,1146240283,1195544504,1202126518,1196483956,1178701048,1193503043,1211017357,1133899178,1095027659,1097194806,1094928005,1136586354,1215073163,1183518120,1169287451,1190594020,1168028078,1149411514,1126358674,1126275717,1085831221,1089971022,1156.5329273599998
visitor,Instances_3p,10,1248668955,1342192159,1316517698,1293105141,1346085404,1274746702,1271144626,1269849687,1269116017,1265771114,1245760708,1200969084,1197123408,1220891215,1251605852,1127697802,1125009430,1097360261,1117136106,1133323870,1126866619,1100206311,1131861760,1091161295,1119948251,1207.364779
visitor,Instances_3p,20,1282285097,1406742682,1397324166,1332844527,1397305293,1287476631,1259502493,1269758954,1253108741,1223048203,1335270970,1361590677,1310618051,1385004036,1380228125,1337746849,1340597138,1270579184,1329649449,1329422523,1245730215,1174095231,1258102922,1183584282,1221019785,1302.90544896
visitor,Instances_3p,25,1262299958,1362586406,1347325197,1306829536,1385186959,1387258154,1407090883,1384373682,1411062317,1368432960,1355411836,1353159168,1394232760,1417657906,1346269382,1392778319,1387856321,1318782238,1409170046,1393087906,1320755268,1315465039,1302370378,1269078583,1338927454,1357.49794624
tree,Classes_3p,1,574254053,623227985,631196160,596662420,622947664,574351459,574616257,579158579,576674145,557276148,547832076,574835959,572828727,573935525,552794217,543577516,545237926,522620818,542637921,545992064,555554054,554337332,554107377,556216703,553807946,568.26724124
tree,Classes_3p,2,547212336,593319700,587719320,567654262,591239077,540183946,529157068,541839139,541519911,527926158,520841062,542312599,544385118,541630069,521713122,567220338,560935558,544518007,558060651,561703778,577684326,560290710,562959084,561164312,559752667,554.11769272
tree,Classes_3p,3,592795002,621415837,609032523,599782554,631221091,574053898,557331670,576805431,578387126,554295964,575228028,585395661,585774528,578466416,563402024,531764724,537076410,516407565,535752409,535508007,545066869,554821571,546079827,547542260,530887335,566.5717892
tree,Classes_3p,4,596481657,623078929,622584433,617867791,648590402,621144304,602597751,614442987,628369998,595730066,637482387,653812009,672223721,650555867,655666580,647903820,646188924,621071209,658752780,640090734,580567696,582958129,580940617,623396225,567557864,623.6022752
tree,Classes_3p,5,731141042,760312369,750508270,761609145,787241891,628597908,620467872,622577370,658883938,618414805,634299734,635603714,640876594,637305411,634232155,743878097,676580481,650184016,657561085,655919638,688258946,694779938,662382681,661560838,661169342,674.9738912
tree,Classes_3p,8,862508017,880993376,889778016,884516614,925393572,811107915,810939441,820661430,849381076,817555467,1245510192,1233504275,1266845491,1239349114,1245259259,1316498225,1314535211,1268937434,1264528848,1264380266,815893921,814773403,785428132,788376599,796505637,1008.5264372400001
tree,Classes_3p,10,1338448035,1381994983,1367541001,1409930045,1464572736,1261559533,1252654351,1263207098,1298222927,1245686411,1814282862,1799598133,1811016109,1798112633,1789729889,1232584095,1254132704,1333597954,1197316571,1184321189,1204759431,1221447457,1180062925,1175332822,1177321560,1378.29733816
tree,Methods_3p,1,562260308,560362045,560261213,578678705,579545443,557067064,554605347,552674650,575575795,552692247,508022008,504779295,506628403,503966200,507578724,540988339,550716934,540660526,544548971,547520827,518469590,522980678,519700360,517037841,520522433,539.51375784
tree,Methods_3p,2,558054749,550300601,553952528,563276457,570155131,616270378,611475406,610103031,635520832,608632437,566575660,565784856,563676226,564181956,561228618,569550118,563015098,567213232,568724881,562558702,566174159,561663895,614853127,566964453,561228426,576.04539828
tree,Methods_3p,4,674979536,673881520,677137615,661802786,702371181,651201204,649136253,648032794,680052427,647624514,628514907,627091137,627134754,628168810,622187330,621684282,616099396,612617808,612142522,614018696,606725277,610221804,599531118,599687184,609541021,636.06343504
tree,Methods_3p,5,679877809,681857102,680901322,679741362,715188366,646184884,636649237,643216933,664501184,635964210,656579234,647849316,645072028,646398050,650854028,621807528,626907428,626881640,621249205,621590948,609000028,608101337,609798435,622857553,614234694,643.7305544400001
tree,Methods_3p,10,782901152,785788535,786032108,783885280,814236817,740146540,756550382,755606203,774407984,750211011,707169449,706874443,702048323,711060232,702211918,715103822,711891017,716826802,715916208,711952888,713729990,709778016,715446553,706780953,707815807,735.3748973200001
tree,Methods_3p,20,870916205,868391715,874419638,872301625,899878933,842118157,850185153,844262129,862751392,849680007,806469533,815430922,799050848,809406978,820897097,807515781,798466608,806685247,805556563,799432297,781241872,779492386,776229586,783833330,806816809,825.25723244
tree,Methods_3p,25,884324119,886329271,880811467,890035771,924390011,867232383,852925131,904555159,886521638,860460083,818424235,815933634,826677915,828478409,821401360,814705169,814021096,823231351,814355462,825327661,817510838,819685219,820016362,821333964,854353022,846.9216292000001
tree,Instances_3p,1,502191373,508165184,503233958,502609692,523529506,483643148,483155171,503482674,504445767,486961347,480401498,475170074,474872191,473942368,478159364,476729342,472323680,470788031,476317816,474830450,453471473,452956576,474521787,453287198,469594119,482.35135148
tree,Instances_3p,2,540268865,534930225,540347572,540798498,556900842,503339795,495901610,517299154,519494305,499899216,518177274,521657519,523107034,516476299,513472520,500762774,491230237,497969214,496057827,494403498,485765208,487270403,502320763,483041806,500999867,511.275693
tree,Instances_3p,4,555857324,554293998,556468999,553680161,576229277,545790023,543807715,567973218,545129056,547358996,505373319,504757478,507956863,507812309,511026528,501513523,496807631,507362330,498543699,506246862,549606467,563396566,559110388,550399834,564267349,535.23079652
tree,Instances_3p,5,566600807,560889053,556279368,557169726,578342241,567380303,564117352,592475055,567716836,569308952,507953385,512103057,513731233,509586384,509996775,554959618,552035561,558646122,550639935,550426363,520408959,524156914,522955044,507004743,523278231,543.9264806799999
tree,Instances_3p,10,626003872,613864725,613330569,612095724,637540933,604100566,624287532,632723998,603809093,599497710,587838480,584513675,589588762,586865242,587392273,562697202,541631653,538242210,538272839,538631027,550260267,553239438,553073740,530271334,554257199,582.5612025199999
