processor,test,num,res0,res1,res2,res3,res4,avg
reflection,Methods_1p,2,1585664156,1585928205,1607743568,1596055562,1579419135,1846062644,1659492142,1654728845,1654363952,1659869173,1461648651,1480271407,1347957227,1352928490,1340761380,1868097186,1696270496,1694646133,1671305899,1714456995,1650877605,1490936870,1513416478,1500098885,1514741882,1589.1097186400002
reflection,Methods_1p,4,1485238031,1514529753,1468386571,1490963169,1481401499,1625323503,1549898598,1488777450,1471283742,1516307461,1787856047,1765117975,1630751413,1617120959,1620193123,1738605018,1630460081,1611395968,1630744865,1584888961,1755268447,1618160340,1620589037,1601927611,1612462265,1596.70607548
reflection,Methods_1p,5,1611155638,1610329214,1574465512,1575594064,1594149430,1872693513,1728893432,1706073089,1809083703,1748228028,1752198802,1735477435,1599989346,1591338336,1595350044,1792185210,1619906902,1617496650,1621025741,1612259140,1724043107,1598649008,1593339306,1570612115,1583513087,1657.52199408
reflection,Methods_1p,10,1684403845,1672259886,1671609721,1717530010,1663279800,1817825318,1670465983,1658069149,1657884933,1667638133,1679661580,1819613794,1690841275,1658705685,1645679247,1720471865,1663450343,1662794174,1649661819,1638252799,1843921397,1664338832,1678766324,1659316017,1722890636,1691.1733026
reflection,Methods_1p,20,1796042243,1820766761,1768855365,1804874694,1755887763,1942753769,1798022007,1768499342,1820435269,1768350330,1832520071,2030752842,1816417627,1807642451,1842422201,1811802386,1817031594,1794673833,1799652187,1801121745,1963738943,1798973776,1774374595,1780057956,1815416418,1821.24344672
reflection,Methods_1p,25,1832642999,1834575778,1827952060,1871310478,1840632079,2000337608,1862018473,1862813852,1860990434,1834697500,1899181044,2043368949,1892075302,1887041051,1917629378,1789901907,1768457197,1764615206,1794483418,1780767525,2026605217,1826179388,1835792505,1834509662,1862039355,1862.0247345999999
reflection,Instances_1p,1,728991034,717344253,722089738,713434594,720223034,788406522,743372280,742679240,743912227,729089209,715263988,718887463,723955602,713570722,713114266,719356930,720781315,739146583,714616762,734393512,805752635,755012438,744424952,762301446,744405379,734.9810449600001
reflection,Instances_1p,2,933245673,935119854,937492069,936116450,941091284,993711967,922598377,915876588,928964274,930458624,944917598,948677417,942491751,940547847,931081619,939183210,951597245,946550821,929072398,934133368,1021778795,905330682,961324589,944848213,976700838,943.71646204
reflection,Instances_1p,4,1496637124,1477327786,1480842020,1499575906,1478465014,1449439055,1352186796,1373995952,1350152413,1362491172,1446883253,1460797390,1466526921,1450981170,1463442024,1398534674,1420674313,1418251205,1399930420,1390811312,1464440122,1461441146,1428285935,1425923634,1352889866,1430.83706492
reflection,Instances_1p,5,1672806409,1671450828,1672686006,1655141129,1648613907,1827718330,1658882504,1676397856,1655059982,1705006057,1666258467,1688632442,1680025752,1666061554,1698104595,1423160729,1425976453,1450370665,1422965336,1442429657,1704277761,1710408997,1698706046,1729300631,1728966386,1639.17633916
reflection,Instances_1p,10,1891721788,1898672769,1920387299,1897319319,1894027030,2156662537,2000150692,1985574759,2003270552,1982930707,2075609423,2063189573,2045806011,2095215618,2047146449,1993203619,2000239927,1994308583,2012233662,2045687006,2053018121,2084756290,2075314010,2050074573,2038783348,2012.2121465999999
reflection,Instances_1p,20,2569809531,2607428127,2480302018,2477417455,2472466380,3233010776,2950709263,2940445666,2941516170,2935464416,2397642366,2392571005,2407173200,2406441051,2396633023,2353568233,2366836728,2349476659,2378998649,2341807507,2093267492,2124153045,2129490823,2133614157,2117874890,2479.9247452
reflection,Instances_1p,25,3114839912,3097777161,3328122513,3138683328,3119948196,2651514461,2484530391,2389407552,2460072394,2458051236,2967058245,2982640466,2839940404,2976622271,2962733572,2502325974,2606962059,2509532120,2500740172,2613645169,2692432789,2544721563,2686744836,2689356736,2655844130,2758.969906
reflection,Classes_2p,1,1924842532,1956315243,1917551463,1899285697,1930937613,2037471730,1857541051,1833762723,1831546218,1829452438,1569118972,1560645448,1562947456,1561521305,1548843720,1598244320,1594912646,1711716220,1600477918,1591906929,1673673863,1684472141,1660189935,1670224114,1656435693,1730.5614955199999
reflection,Classes_2p,2,2185975210,2220140749,2340286510,2176069690,2156983121,2157461601,1973581489,1952430519,1981302437,1955165183,2099207847,2047603188,2040390134,2182437374,2030369027,2051587693,2026029567,2200641105,2031171944,2041880338,1800020142,1782498616,1800943365,1801808446,1795730292,2033.26862348
reflection,Classes_2p,3,2283115275,2269138916,2282329557,2248148769,2267536104,2280299071,2178009193,2063233769,2061422880,2099194177,2109085584,2113516534,2111640774,2107956920,2100022778,2120593965,2079401667,2317464359,2075164779,2089223743,2157865713,2123238011,2114397976,2132504212,2156006165,2157.62043564
reflection,Classes_2p,4,2088252292,1953361541,2114301893,2115252408,2070856018,2172399323,2321903283,2106195947,2118957553,2154090189,2211396165,2193554819,2159672321,2206799756,2152414891,2095918450,2117970897,2292940881,2091201973,2091736333,2316612121,2318284854,2342675917,2310862528,2319925600,2177.5015181199997
reflection,Classes_2p,5,2084585344,2074875379,2008805368,2011889782,2161608931,2358056816,2343013293,2148249441,2138913821,2160448783,2251929097,2203928498,2192573334,2201130534,2235535700,2191569136,2220037398,2404068760,2161122606,2220885316,2174865997,2152287339,2156009994,2164555879,2182729986,2184.1470612800003
reflection,Classes_2p,8,3530150995,3520980472,3625442118,3523344620,3522002775,3650809456,3612462540,3342079736,3337241225,3408215687,3648774583,3644038137,3623262530,3604518523,3617746015,3281696976,3273518212,3530272228,3280785261,3334015644,3603430861,3602369045,3606496350,3652573835,3606480684,3519.3083403200003
reflection,Classes_2p,10,3758348570,3760597277,3760866981,3782070716,3737814328,3148338595,3081194747,2860563823,2879141268,2915323524,3300422936,3349692406,3347630009,3333736000,3354753111,3251382863,3267916231,3484453244,3230479886,3290526571,3756109973,3697987015,3651118471,3704897351,3678362805,3415.34914804
reflection,ClassesWidth_2p,1,1877748722,1710508456,1691483767,1690699879,1684285592,2002604122,1992644681,1833524178,1822915802,1823052124,1943441573,1934430862,2179853258,1981923691,1919461297,1525743415,1564573547,1704150781,1537378562,1542531436,1484082743,1485721896,1484369945,1490342123,1515385958,1736.9143364000001
reflection,ClassesWidth_2p,2,2136854411,2059907015,2089706241,2099885149,2080515499,2504576214,2399275882,2198523286,2199469093,2204493907,1973310290,2135521019,2158946088,1994956198,2207454312,1987679456,1960738794,2121730356,2084566782,2111360004,2179312804,2111873077,2133810420,2098172128,2124331962,2134.27881548
reflection,ClassesWidth_2p,3,2159273110,2091588988,2091902717,2081603056,2069555031,2427896302,2347502137,2136776183,2131435230,2152156789,2136986983,2164970013,2305138368,2131310485,2117575672,2172023328,2171309626,2384815303,2164462277,2197252070,2024080392,2046425251,2034095369,2010235886,2033240484,2151.344442
reflection,ClassesWidth_2p,4,2184512320,2175015892,2166164901,2067936271,2160586695,2075995409,2153134321,1969625037,1967619709,1969201306,2171025960,2184152146,2382768259,2212135755,2156430396,2160583382,2179370440,2371931646,2224618422,2144902504,2139357628,2136818970,2116898361,2147938208,2098625238,2148.69396704
reflection,ClassesWidth_2p,5,2130278011,2079733532,2036069303,2082905591,2056204123,2059938033,2092786631,2033734568,2056289036,2083512632,2157771735,2186761529,2345621264,2198850486,2163999703,2262167454,2248630623,2472018327,2272862899,2248791575,2163597719,2154879019,2197370784,2192508161,2181306288,2166.34356104
reflection,ClassesWidth_2p,8,2237746926,2055317768,2068698721,2033421727,2037711705,2193076020,2382693564,2080708691,2086804405,2068191332,2144593816,2111763901,2292685939,2096014586,2093658912,2084414495,2085928269,2314828623,2081103738,2085801988,2045968391,2092241003,2070604306,2050630226,2055667124,2118.01104704
reflection,ClassesWidth_2p,10,2223266119,2051283434,2035837256,2062081609,2043709582,2068792776,2279367496,2054475897,2060556514,2097586805,2070368529,2055386628,2251631662,2048572272,2077476118,2252849164,2075459922,2253952928,2061849999,2144485175,2073958205,2064706217,2064131259,2063824900,2058530196,2103.76562648
reflection,Methods_2p,1,2308028035,2108731135,2090522909,2085716605,2091590802,2136931092,2337593239,2121076134,2094112681,2101809296,2084584084,1936336677,2138162372,1923979088,1924386686,2391043585,2183800118,2345190934,2191443981,2191507379,2087663464,2117796849,2097755782,2078372721,2084806755,2130.11769612
reflection,Methods_2p,2,2148574235,1976537521,1947690795,1950443877,1948991433,2262306238,2285387267,2238117129,2195616371,2219018893,2445241197,2232639454,2414689729,2210857763,2242513062,2230365461,2174847269,2194686507,2170864401,2159147286,2232918940,2251056539,2262887899,2236866068,2229803473,2194.48275228
reflection,Methods_2p,4,2412411529,2322248851,2348237119,2313772530,2315677113,2354316544,2487095345,2250923759,2278929328,2239077134,2150902955,2106614695,2141526419,2094497465,2077916165,2498755596,2234054559,2234485952,2248218893,2241174164,2223624666,2064365510,2227656598,2208286860,2253312842,2253.12330364
reflection,Methods_2p,5,2446434541,2193466104,2214562918,2275156342,2212874433,2325490620,2541493534,2276409320,2279773782,2250671439,2437741575,2255390723,2432997886,2229579080,2212632988,2526692547,2266936789,2304120484,2283153664,2283338556,2265519106,2250887751,2265078930,2269926442,2321741655,2304.88284836
reflection,Methods_2p,10,2643700387,2393173518,2368964821,2381183531,2380451811,2333780794,2446285452,2338585616,2310276220,2344939953,2598450732,2481806678,2717542960,2475390225,2472825132,2637834319,2426652611,2412905034,2395877905,2385531939,2532094367,2492431741,2464694694,2445963303,2429212159,2452.42223608
reflection,Methods_2p,20,2889824634,2530819679,2583524273,2590045981,2572111976,2678446618,2704178760,2623795104,2634565836,2561603241,2887997018,2636041438,2738115130,2642643186,2689920611,2902764987,2671217259,2635197552,2609705448,2591610647,2610464221,2601841100,2698773419,2597259940,2586910489,2658.7751418800003
reflection,Methods_2p,25,2875573958,2758892926,2718602144,2755304990,2708395365,2678724695,3005518372,2692154822,2691475098,2684569755,3088312029,2840655489,3095148790,2886573009,2711084670,2916410082,2782678820,2894681278,2802657242,2799545129,2779770023,2740263064,2755645647,2760798239,2727027398,2806.0185213600002
reflection,Instances_2p,1,1008641075,921347842,931258380,917663532,954164422,911581183,1000621715,904747079,913607453,909566371,1018147481,948614740,942428100,957434559,934857571,917030612,925905919,935218714,927965665,903738810,946768072,945601651,958857527,944078902,943363500,940.928435
reflection,Instances_2p,2,1243525861,1139330782,1143755033,1135374185,1137536940,1129527402,1254929973,1135286305,1144643191,1133406972,1210620015,1125696464,1129653529,1161670211,1125425127,1284287264,1282449380,1288852689,1289598859,1291647571,1206371812,1197217197,1278008826,1229351538,1203263169,1196.0572118
reflection,Instances_2p,4,1853440765,1698723383,1683948633,1708302510,1702860343,1670250128,1825061280,1672930416,1660321713,1650122514,1770381257,1610341709,1636396456,1605718816,1606623133,1896345675,1886368887,1870172961,1890948718,1932754958,1760197819,1757418266,1786078055,1775792581,1741726792,1746.12911072
reflection,Instances_2p,5,2411276741,2191151539,2232535910,2207289465,2198952467,2307268212,2390370326,2270925221,2320325133,2292259170,2480656691,2252546280,2285864413,2283845389,2232246694,2086451669,2089824069,2110380006,2095542501,2110457332,2082927326,2110969701,2125555376,2094443729,2105656199,2214.78886236
reflection,Instances_2p,10,3917959746,3492090896,3535953934,3545863476,3486363888,3473478821,3427658840,3414739800,3332652937,3379096220,3511330998,3261866740,3240620501,3237783054,3198472436,3255980993,3248141703,3251352104,3270268686,3210956068,3057560671,3168407298,3160728118,3079009328,3126872780,3331.40840144
reflection,Instances_2p,20,5592222840,5074414508,5117608819,5072140700,5106578918,5023046539,5024632652,4975666803,5322219420,5009909000,5532996524,5080125349,5084705944,5027750988,5077056179,5150770416,5093468906,5069186295,5039492091,5067482964,5647316399,5889309006,5777321625,5584900938,5757921958,5247.92983124
reflection,Instances_2p,25,7615460036,6876928736,6842159156,6858542634,6846978471,6032017649,6066317604,6098254484,6029885163,6035891732,6698168930,6042880781,6045745160,6019408876,6008873514,6250857955,6849223511,6418948001,6114093363,6364550023,6217840478,6129481178,6161366520,6118209433,6120204670,6354.49152232
reflection,ClassesWidth_3p,1,2837794618,2601181312,2643248283,2614610260,2603682148,2051644218,2041481382,2023982068,2016664560,2033019564,2480174547,2257072029,2290448573,2269252586,2249732467,2514899979,2711423851,2500121890,2485891849,2493571012,2690742912,2612477538,2577651795,2571998359,2555241254,2429.12036216
reflection,ClassesWidth_3p,2,2666944662,2426103773,2473033614,2472325492,2441205401,2473100294,2465127673,2462776036,2477641114,2453853664,2716828424,2706231863,2522055793,2661500115,2481086665,2385502879,2636607241,2367145386,2389792317,2366199462,2787287809,2590509197,2549731403,2539672431,2650574095,2526.5134721199997
reflection,ClassesWidth_3p,3,2651568785,2365217839,2421864454,2416935055,2395625754,2391572011,2417551776,2363338875,2356250352,2362728014,2470882153,2905064196,2620451552,2664717868,2609327648,2347536118,2534829921,2383516336,2362756121,2308812568,2654277542,2458884765,2454483589,2434055525,2452484269,2472.18932344
reflection,ClassesWidth_3p,4,2558049758,2320539419,2299763866,2311441102,2375589959,2398920424,2446629577,2427424145,2398989483,2427815022,2447002666,2641021722,2430847364,2399835040,2418562142,2401574209,2586355395,2402722772,2362252550,2372973164,2581896718,2423405848,2374984635,2365949863,2397897226,2422.89776276
reflection,ClassesWidth_3p,5,2644178324,2496478894,2478091296,2636271975,2525713014,2571726132,2496219835,2556785655,2382488577,2506479094,2529430056,2620668703,2538719252,2517198964,2487336990,2511019678,2754015828,2492033149,2562018100,2524702495,2600616123,2550858748,2520966075,2493640926,2349662379,2533.89281048
reflection,ClassesWidth_3p,8,2543603272,2544185191,2552140678,2491621531,2530042189,2752145484,2536907573,2566839174,2663601199,2541926318,2521809753,2807709611,2547199687,2514119585,2510712556,2512968846,2767929906,2508598776,2536420386,2501280701,2798942615,2559237551,2559959430,2542259050,2575451341,2579.50449612
reflection,ClassesWidth_3p,10,2570093123,2580401875,2531502432,2540730519,2540164158,3250479279,2942649568,2974854589,2915323603,2948175336,3076267163,3231697829,2947401422,2984239670,2972447859,2979071130,3262663051,3111995772,2932778794,2961493517,2757248336,2561680902,2592629397,2551858879,2553111215,2850.83837672
reflection,Classes_5p,1,3573298904,3482574812,3483699052,3503695575,3548317368,3692777458,3402942414,3517431218,3384013388,3399963041,3430674797,3724504864,3433423471,3430561866,3450269125,3879786075,3930253344,3591454989,3613415368,3626916942,3634402464,3318881577,3625065878,3331502529,3352026842,3534.47413444
reflection,Classes_5p,2,3217940780,3180232568,3192572350,3202385925,3179013363,3384877388,3084533426,3030709892,3056373500,3139188189,3278093006,3541451877,3260941130,3273977375,3274228221,3233126337,3367159271,3044533653,2984287576,2897447637,3403570634,3120216646,3365104515,3079841731,3071683765,3194.5396302
reflection,Classes_5p,3,3145973376,3169534710,3127561637,3188333978,3159412001,3478655725,3162666964,3165224159,3169883168,3198972275,3204168621,3432568026,3157211061,3097465950,3115823137,3364360042,3292477875,3064172391,3014503038,3040170374,3371074968,3004276982,3303832401,3021355332,3055162245,3180.1936174400003
reflection,Classes_5p,4,3070788705,3039796018,3054679465,3042857187,3049278713,3560177576,3208131343,3257869994,3213832505,3161986588,3130589704,3315715237,3194368702,3044918109,3059766124,3529870829,3529722371,3244332929,3190970909,3223382661,3568607259,3083731418,3354971119,3078018112,3059122358,3210.6994374
reflection,Classes_5p,5,4050103253,3823850317,3975174139,3979962188,3866506704,3343937488,3099189397,3125927831,3112831178,3108283637,2973816446,3284931804,3264161208,2977675755,2981298401,3781025621,3806385116,3513665213,3474626682,3619615503,4078701151,4050563403,3793185524,3805334730,3785318375,3547.04284256
reflection,Classes_5p,8,5325095509,5366241163,5378693839,5356863101,5305649406,5286553496,4918113283,4765867527,4859616445,4910221248,5048114111,5439060168,5481624683,4972165804,5046151583,4909335494,4892322163,4467058021,4538011873,4417173009,5355925559,5211126464,5284547248,5085870317,5004815567,5065.04868324
reflection,Classes_5p,10,5162900953,5385816741,5180040304,5388639254,5402677375,5674877783,5564702469,5374896346,5181590856,5591059021,5472502638,5617180165,5635904157,5134038671,5425268690,5537501192,5566471660,5184768887,5427183513,5357613655,6101308034,5895198880,6000129254,5440116296,5397015437,5483.97608924
reflection,ClassesWidth_5p,1,3678331049,3678266195,3646621328,3680697900,3626490501,4498799339,4019489545,4086065740,3998283363,3962912425,3798220361,4137100946,4121789922,3790149055,3829581285,4276537215,4235604474,4035758911,3921208797,4015480311,3553219964,3506778750,3527399148,3203615616,3214884403,3841.73146172
reflection,ClassesWidth_5p,2,3281310664,3244452079,3288777965,3319822662,3278540038,3509267509,3495932545,3230484302,3310821166,3210353524,3611815122,3942930636,3941699984,3681651161,3591774589,3508497351,3260220511,3202006494,3174058817,3190267681,3539269703,3469331456,3435610412,3171791809,3176876449,3402.7025851599997
reflection,ClassesWidth_5p,3,3053665116,3085235728,3042227458,3082338727,3126708471,3308361717,3258398408,3115219999,2997431939,3014370267,3027850498,3302864327,3370507762,3035295971,3018723464,3397560893,3132871660,3091693879,3108468165,3118904587,3419293124,3328755666,3289912277,3071128961,3062151052,3154.39760464
reflection,ClassesWidth_5p,4,3685885779,3495377588,3642398903,3711226101,3657733218,3927900875,4162968699,3699530520,3709961415,3699831994,3509768485,3807440148,3727292172,3530576064,3580738715,3504508867,3202020311,3419310517,3063466068,3209905304,4128352730,3894991524,3965995034,3914967938,3777485806,3665.185391
reflection,ClassesWidth_5p,5,3871548128,3581822446,3608262957,3856810385,3653810714,4488436650,4117167775,3784823330,3991807824,3816670574,3596660186,3650269434,3735623600,3734695871,3669294369,4104486711,3786617402,3950994236,3751987048,3776653269,4383544137,3848148704,3892552666,3835212220,3610807906,3843.94834168
reflection,ClassesWidth_5p,8,4215059195,3958832813,3819482515,3751030757,3835842975,4108177236,4101985085,3842053616,3749920354,3905404017,4155054310,3904729060,4196286787,3810956693,3840661631,4323264599,3822462470,4171412981,3815573053,3833735851,4268019959,4352195335,4287616476,3971469096,3953223503,3999.7780146799996
reflection,ClassesWidth_5p,10,4200940393,3808971305,3848757203,3957276104,3888970671,4296901975,4171434587,3945063493,3898903465,3884806331,4176200354,3968096384,4235873710,3913282253,3945323053,4190339623,3929791784,4236446874,3885199129,3883356959,4311192352,4288045486,4350912187,3917021511,3970250782,4044.13431872
reflection,Methods_5p,1,3490930917,3185895919,3229117907,3179505321,3190990029,3459182657,3482699661,3132989339,3134208606,3174358528,3326050945,3122107012,3354397716,3099888860,3136139166,3444111664,3175226917,3414876227,3142642813,3143054000,3541025041,3443455787,3438773603,3117177919,3206438296,3270.609794
reflection,Methods_5p,2,3450624758,3201203786,3194493818,3126908116,3156879242,3543745811,3447836639,3191047146,3201496677,3172054134,3488087408,3247923634,3525500660,3212941037,3207430705,3603372563,3301200522,3623637303,3281251130,3288943286,3473104260,3449944161,3432942731,3094824549,3118862166,3321.4502496799996
reflection,Methods_5p,4,3891676996,3487243116,3522687346,3508836242,3530504791,3582964347,3721554595,3321351282,3372869014,3358109582,3621707169,3353427517,3732375869,3601733634,3367659652,3435217438,3498099627,3734843113,3350401582,3446594444,3804263886,3744766347,3623942406,3357676746,3369640776,3533.6059006799996
reflection,Methods_5p,5,3586716257,3352141159,3495667195,3481978945,3465958777,4430645160,4705707891,4413137833,4365279154,4331222461,3691662550,3392510802,3628346324,3652610718,3399326388,4203724206,4227477274,4533225539,4282089010,4484711382,4580743784,4225222875,4314439002,4353251125,4308535928,4036.25326956
reflection,Methods_5p,10,4728718350,4540214204,4548013224,4535575212,4543352159,4345943293,4977829402,4456581877,4463555682,4529637331,4905073095,4497219700,4516267262,4483711759,4491990905,4598911546,4569192405,5080093646,4593063855,4617606242,4948594781,4462813991,4494778363,4485346636,4490788913,4596.1949533199995
reflection,Methods_5p,20,5194387708,4983428040,4679416553,4968608514,4983149093,5039259190,5187152064,4991407853,5007728963,4661698429,5344356857,4957816594,5018442275,4987069078,4987609506,4855990704,4606245783,5173632787,4877002344,4577005594,5065526049,4874664232,5016888734,5035372688,4942072770,4960.63729608
reflection,Methods_5p,25,5541569792,4903678328,4948981988,4944914397,4839795164,4890933399,5380416855,4844450542,4932123432,4760199826,5250834813,4953907002,4952004594,4942251578,4889689861,4990619377,5005024514,5558672657,4986603128,4995574863,5282730124,4911441759,4973269261,4925448346,5010371632,5024.62028928
reflection,Instances_5p,1,1991005041,1794739185,1777516192,1801877324,1785457808,1826728349,1956949456,1954218901,1862604043,1971601901,1927734751,1788360573,1804620601,1784840035,1791907124,1791600315,1798049565,1875737095,1778697765,1796441504,1937388023,1808093692,1814370725,1825352896,1798908267,1841.79204524
reflection,Instances_5p,2,3195318362,2989140479,2988570812,2375203914,3036682959,2090401701,2266855211,2222303587,2260789823,2241727979,2255417253,2079950193,2050155914,2216220237,2241145030,2213694095,2212319725,2122588115,2050339401,2208039520,2226910578,2038226354,2060041072,2219826824,2045250935,2316.28480292
reflection,Instances_5p,4,3155019399,2890555843,2900141285,2893482902,2875262151,2957156741,3239804359,2946013398,2969828234,2949779139,2994636910,2741469397,2738105023,2831577087,2716522036,2744634799,2709980505,2782905151,2701623590,2706115288,3126274914,2888356463,2935974872,2886811651,2856413737,2885.53779496
reflection,Instances_5p,5,3241462002,3195588479,3170351876,3207424228,3168935041,3224167648,3429617933,3147411864,3159306066,3102607663,3319517555,3056595772,3073240856,3092302254,3112636323,3049451792,3067054903,3427799878,3024859998,3102988645,3116299963,3065274955,3041740597,3128828887,3029696259,3150.20645748
reflection,Instances_5p,10,5064564500,4515181779,4500840701,4489577670,4499877160,4539476033,4815954264,4354365486,4341295616,4467033880,5106372689,4724057608,4702559670,4756428398,4804554478,4475604636,4839465075,4870362865,4441875458,4461096511,4494653446,4526828707,4492054128,4542615647,4491464025,4612.7264172
reflection,Instances_5p,20,9394004748,8493311694,8578092628,8705875842,8569995796,7700283465,7816849117,7914607930,7683633210,7564657924,8438668964,7911424142,8014605999,7702045623,7654818702,8320522093,8928906106,8849598293,8244238485,8276492572,8070722208,8070439262,7859058655,7817999695,7987110437,8182.7185436
reflection,Instances_5p,25,10413135993,9609553649,9933520942,9656232177,9834466345,9607329647,9631969722,9577315853,9719307482,9734817901,10367037286,9730112259,9707459258,9699341131,9678284413,9920644986,10737679051,9826431842,9744309376,9759657352,9451809824,9678818710,9782512413,9461227081,9513126309,9791.04404008
